id,failure
26922,0.25042046284796254
26923,0.29956854630699353
26924,0.15640584690340875
26925,0.13255250239152286
26926,0.29164477227756996
26927,0.34289164911765496
26928,0.2262823046088665
26929,0.2637469531760695
26930,0.23182827517580123
26931,0.2263610581732387
26932,0.18273883911336705
26933,0.17848996847385803
26934,0.18337988880047804
26935,0.1524231033678296
26936,0.20556800326424823
26937,0.19313001501662438
26938,0.1906890309577056
26939,0.2611771754010657
26940,0.14043612707024902
26941,0.17233920611629883
26942,0.237959489729835
26943,0.20315889793171074
26944,0.20721259005447865
26945,0.3614993450988621
26946,0.3225411101612764
26947,0.19942632228044288
26948,0.16350023502535094
26949,0.23843180536314088
26950,0.21107166471942046
26951,0.2079669266683607
26952,0.25994953097212986
26953,0.256813989583647
26954,0.30615170756582916
26955,0.17991481596958622
26956,0.1866316707343174
26957,0.22804618823310754
26958,0.16591717060824687
26959,0.2618313771589893
26960,0.2197135771566952
26961,0.25122894084522496
26962,0.22017464596727995
26963,0.257222866261452
26964,0.17367741882615742
26965,0.18622123273192628
26966,0.285194095100749
26967,0.25492719566208105
26968,0.17724019046784462
26969,0.332695832397994
26970,0.32163600767931544
26971,0.30276607829477403
26972,0.20681698443423055
26973,0.20765660373845882
26974,0.260080921745397
26975,0.20308989721112453
26976,0.1836000817478569
26977,0.26047177425232304
26978,0.32893321701997535
26979,0.1467291793958221
26980,0.24699279905166135
26981,0.15284320145833233
26982,0.24899331298091412
26983,0.2767003335679563
26984,0.1888086156256402
26985,0.18806353855991803
26986,0.30848337190288583
26987,0.2230201706716511
26988,0.22494640629617318
26989,0.1803932811112372
26990,0.2532330002990332
26991,0.2721693065603614
26992,0.19769844946910242
26993,0.381968572518844
26994,0.2698163862121599
26995,0.20626731744928867
26996,0.19216108771018078
26997,0.2602595552628648
26998,0.21814091749510822
26999,0.1995266843319682
27000,0.25166181853317987
27001,0.18101368619756544
27002,0.26264795164401616
27003,0.21669289455933685
27004,0.21930447068318065
27005,0.30781061426165707
27006,0.2014186043762533
27007,0.21652613155320127
27008,0.339077052899567
27009,0.25734097266732947
27010,0.17664025579086112
27011,0.20574880401349632
27012,0.30104196936945166
27013,0.2521326421773832
27014,0.25651332583424435
27015,0.1611403022962623
27016,0.14649690122918776
27017,0.2718189462224815
27018,0.2934564348100375
27019,0.25757154312986125
27020,0.25908006974181524
27021,0.22280229481725877
27022,0.19937659271235342
27023,0.30319245665385663
27024,0.17665203401701296
27025,0.38274233875279673
27026,0.19725254269170014
27027,0.2055057756669747
27028,0.20116458033158766
27029,0.2537166257799217
27030,0.42878641694450975
27031,0.17645460373375835
27032,0.1940769930825803
27033,0.18121028542188947
27034,0.15769929702960844
27035,0.31070772633537674
27036,0.22006580030920936
27037,0.17849293400117722
27038,0.2975980580046077
27039,0.21243945969740277
27040,0.1580091666316969
27041,0.2569437274032545
27042,0.25732207270945173
27043,0.1580086748587696
27044,0.2566501638505531
27045,0.19963701135317533
27046,0.12751529583861887
27047,0.21659538931885458
27048,0.22604773610526074
27049,0.18174747348212844
27050,0.2364902022520186
27051,0.27863753501453903
27052,0.2735214476853567
27053,0.18738770168234561
27054,0.2038741263571494
27055,0.23004638214932985
27056,0.18906969330794388
27057,0.23359650750752306
27058,0.2412619221947974
27059,0.21646836958343052
27060,0.2309473389304873
27061,0.21572037521247106
27062,0.25214206666550865
27063,0.17243731525763967
27064,0.19887434514098387
27065,0.149766989095788
27066,0.17566963778597897
27067,0.3623274271492999
27068,0.2218025400167018
27069,0.12804121007759897
27070,0.23983270055346378
27071,0.21002815517818624
27072,0.3933381457638895
27073,0.41078891320429883
27074,0.3321047852843464
27075,0.15815907089966658
27076,0.2548548178652161
27077,0.22350511571356507
27078,0.16262874391230353
27079,0.24023720246805244
27080,0.1672165296002837
27081,0.19951556970277598
27082,0.17582120725599004
27083,0.13877106080510487
27084,0.3485148023045417
27085,0.23530593552141202
27086,0.2673244846522847
27087,0.2317103532191965
27088,0.3685655735552379
27089,0.14891804921028895
27090,0.1825776205771736
27091,0.19215768976504302
27092,0.1522549681625643
27093,0.20290492257326828
27094,0.22207018577906454
27095,0.2686236079792588
27096,0.2117554360780611
27097,0.25453180464119113
27098,0.18754565103541732
27099,0.2444240425429349
27100,0.14459861850216704
27101,0.1914509701330006
27102,0.21263895031287702
27103,0.16693465114566786
27104,0.23302842917000696
27105,0.18054634020767696
27106,0.4089464475042382
27107,0.20148571890624514
27108,0.2859976166350915
27109,0.16233207491972498
27110,0.2591343194904011
27111,0.25831877166607614
27112,0.20832703867342223
27113,0.2010892260183627
27114,0.21197146696882097
27115,0.265914865400469
27116,0.29923968309090687
27117,0.16427092964448034
27118,0.1639666531590569
27119,0.19995926271132303
27120,0.2865360519949589
27121,0.17921101093821776
27122,0.27116588022800475
27123,0.25312215119760106
27124,0.4472963833596837
27125,0.1435038690995263
27126,0.22781228421828437
27127,0.30082954887582386
27128,0.20104910629381428
27129,0.24442839796711924
27130,0.19258101440946016
27131,0.16266773323580339
27132,0.1814352104574499
27133,0.24524022334437773
27134,0.2995360183100493
27135,0.3161728488681465
27136,0.21735800492262905
27137,0.18648695387756126
27138,0.25387318656547025
27139,0.3110063875755927
27140,0.15952528609779268
27141,0.30230260492433253
27142,0.389015119501752
27143,0.21057053240199797
27144,0.18740318016958643
27145,0.16327967324965137
27146,0.16253070762825447
27147,0.19185448583888662
27148,0.20100092147138532
27149,0.26524622921467456
27150,0.18535344125455172
27151,0.16035489381162685
27152,0.2124487426779139
27153,0.2578731267242592
27154,0.19960054876734387
27155,0.330890242237392
27156,0.19387317675984223
27157,0.25552794077424607
27158,0.22049045780802115
27159,0.195626262350185
27160,0.1876240217174032
27161,0.16351614329507452
27162,0.219163349247188
27163,0.23939398058682423
27164,0.21329215715938
27165,0.17718161466758903
27166,0.23786737548619516
27167,0.21885829671955262
27168,0.27076907021026436
27169,0.21439880647528906
27170,0.28917491167955234
27171,0.19062071562553903
27172,0.22715515714223658
27173,0.16981596402986887
27174,0.21153953248378005
27175,0.1770349961173064
27176,0.21819022160646415
27177,0.2256626659212678
27178,0.22358764371909562
27179,0.2636079968768139
27180,0.19128867043576236
27181,0.2261550229977005
27182,0.17030191010256612
27183,0.33062259398399624
27184,0.32626453310871056
27185,0.3158212721766184
27186,0.1739187341120341
27187,0.32076557249053833
27188,0.29718222923980847
27189,0.22067174881532636
27190,0.2392136754777302
27191,0.2079858475892879
27192,0.26664705383062215
27193,0.15903236908923063
27194,0.2446504911102444
27195,0.2910475985117405
27196,0.2706108781370485
27197,0.2305462885333997
27198,0.2154918954961583
27199,0.240285445592286
27200,0.20322799263707736
27201,0.22970996073483724
27202,0.26858418062781253
27203,0.25322323100574373
27204,0.25589420463850704
27205,0.24360214615754688
27206,0.17208609464065236
27207,0.23077368531966994
27208,0.2595940529969233
27209,0.21925595936781536
27210,0.24508792153038522
27211,0.3043119789542429
27212,0.1880037791418265
27213,0.21187913436266578
27214,0.23569998755257907
27215,0.19638314373688479
27216,0.2536770125837203
27217,0.18430755444178296
27218,0.21598286929737964
27219,0.18036980733313945
27220,0.18481051242228025
27221,0.24220909201680893
27222,0.2148777422049033
27223,0.24709688651286543
27224,0.24108628832771373
27225,0.2545672427498007
27226,0.19744272040482708
27227,0.25419364354205803
27228,0.215443073443989
27229,0.23405763750220335
27230,0.19714296122315897
27231,0.26928946762015205
27232,0.2620725963927979
27233,0.20600190069242022
27234,0.21073046246908952
27235,0.2118576483213596
27236,0.2934408722990862
27237,0.21686893893702686
27238,0.21516805207915987
27239,0.203799861094739
27240,0.23065353276761702
27241,0.2471661511297959
27242,0.14898437079181492
27243,0.18398441585011283
27244,0.25167309245455655
27245,0.1914799857657017
27246,0.23491169934283077
27247,0.22225393893254883
27248,0.2542169047476154
27249,0.16961086934022743
27250,0.25129448021659234
27251,0.23996681849312643
27252,0.2973002402168812
27253,0.24677911035165803
27254,0.20725690889053988
27255,0.23818115471618065
27256,0.2738135348428755
27257,0.3120255854929917
27258,0.27152175989135835
27259,0.27283696569506727
27260,0.2152485885069995
27261,0.22037729511417026
27262,0.30099312419163726
27263,0.17536303407550408
27264,0.21791015108376766
27265,0.19572019327349224
27266,0.192476835269115
27267,0.3716155408840188
27268,0.1687392357581827
27269,0.23178742599897262
27270,0.17828612688729056
27271,0.20545731251775995
27272,0.1873455108524972
27273,0.24311213629106568
27274,0.23541546718220913
27275,0.2764480216786243
27276,0.16983755277420162
27277,0.2171070538946229
27278,0.20420714165961945
27279,0.19603495732127563
27280,0.19448912910098037
27281,0.39469787217484004
27282,0.1848066657028604
27283,0.28628322402169587
27284,0.27826543369927953
27285,0.3400081540702957
27286,0.2458389902972261
27287,0.22299068209686523
27288,0.34722507364153843
27289,0.2529098900308062
27290,0.3727201669976393
27291,0.3067030403578443
27292,0.19962130824117752
27293,0.20322102398654598
27294,0.2715621991970125
27295,0.1821991921162661
27296,0.22104287304528414
27297,0.24668455103863
27298,0.24384940921577433
27299,0.20498108639002546
27300,0.2421620348453418
27301,0.19348440691267774
27302,0.25892225105350875
27303,0.19361741562167636
27304,0.27790248896254194
27305,0.2529604123502416
27306,0.3036906254209738
27307,0.2267948443924759
27308,0.25092791748191157
27309,0.27828099261704353
27310,0.179568919105163
27311,0.23984852996089917
27312,0.21558968721184177
27313,0.18380998012125288
27314,0.2178104394237461
27315,0.30825198210249743
27316,0.44282900433469397
27317,0.22583014507137092
27318,0.20065867759434858
27319,0.27071720779600505
27320,0.23619959255425158
27321,0.19300370768932662
27322,0.22229400341547723
27323,0.23157401996685031
27324,0.15620556030948213
27325,0.16956110909412736
27326,0.1696820882127108
27327,0.17720962993303546
27328,0.15781013063225324
27329,0.26078664140686814
27330,0.1954936789995999
27331,0.18321197568712722
27332,0.22859522640072405
27333,0.30947990352638816
27334,0.2730590981698877
27335,0.25057839064291787
27336,0.22931191653024138
27337,0.17587933611199444
27338,0.22408165227921098
27339,0.29451799551248664
27340,0.22216322580619066
27341,0.17750251009504886
27342,0.33702756577378984
27343,0.38734547759096843
27344,0.3100673681229324
27345,0.20150104469305263
27346,0.25220700452083045
27347,0.15949479959598994
27348,0.33135759344460175
27349,0.29800062290725576
27350,0.20557678728903597
27351,0.2206424564110905
27352,0.30931052041188417
27353,0.22792685508411095
27354,0.26251735673233545
27355,0.23131921975846176
27356,0.20475411066856186
27357,0.20233899893280607
27358,0.21714909310369687
27359,0.4321158479238261
27360,0.18606024577962338
27361,0.22113501821265485
27362,0.26833075544485246
27363,0.23984185779363484
27364,0.19118191190641934
27365,0.23694228669109585
27366,0.20612070973118646
27367,0.21905465550272624
27368,0.34603385369342143
27369,0.20531493312337334
27370,0.2591864861074187
27371,0.18561675432243044
27372,0.2975585050490873
27373,0.2404057802158114
27374,0.2711993184210913
27375,0.28230997326380236
27376,0.21115552726051623
27377,0.16549948294792668
27378,0.266657262544077
27379,0.19935987974013958
27380,0.23689219615237758
27381,0.2057499202989077
27382,0.17926027195347222
27383,0.17993564374800453
27384,0.2585476104651824
27385,0.15450169469162006
27386,0.22829614642142904
27387,0.19976742373583048
27388,0.19537660218109668
27389,0.2607419510177268
27390,0.20716248149432215
27391,0.22930234666688049
27392,0.23634517037647276
27393,0.3434473223225173
27394,0.21218405126192086
27395,0.2420933239759274
27396,0.27263612540071624
27397,0.1951395224865211
27398,0.25763237167881625
27399,0.24239393745761617
27400,0.2170317873530268
27401,0.27983856575174815
27402,0.2296044631928054
27403,0.22258171214468686
27404,0.508872938312379
27405,0.28353012728133
27406,0.2633412641225467
27407,0.24870263573375923
27408,0.17163070561601512
27409,0.20542102740843254
27410,0.16601712877573438
27411,0.16812097282722094
27412,0.2180685998323699
27413,0.3325480094333718
27414,0.2181483948080375
27415,0.26344950887518814
27416,0.21273303441400343
27417,0.16424911224401595
27418,0.25313650469123294
27419,0.27964050900796256
27420,0.3052755180782677
27421,0.17358961109756635
27422,0.25897119952868103
27423,0.1673795638813931
27424,0.149360718363045
27425,0.20243380440896683
27426,0.20165024670886514
27427,0.2128680171917232
27428,0.26910513345197157
27429,0.25667474886824276
27430,0.18925420136757726
27431,0.2573919354986793
27432,0.19975991470124477
27433,0.22532169771953534
27434,0.2874351032141839
27435,0.22399790952945584
27436,0.17492521831130675
27437,0.247217054937657
27438,0.16953950485811609
27439,0.1788452469935471
27440,0.1836901687309981
27441,0.18734188971564347
27442,0.2396843274377091
27443,0.18255269538198654
27444,0.2990424413067335
27445,0.20844341352531254
27446,0.22471074706591831
27447,0.2530844647985448
27448,0.22436164478121615
27449,0.22874022540745864
27450,0.2874995719104529
27451,0.17488330753109885
27452,0.2474029042823738
27453,0.2547841304353449
27454,0.20824120679373775
27455,0.1973544436364462
27456,0.1609237120534643
27457,0.21976003678463876
27458,0.14023118822047093
27459,0.3640106491937874
27460,0.21322357219768487
27461,0.20083169351350166
27462,0.19671318984809044
27463,0.18338367727359864
27464,0.22113448222625437
27465,0.18869510238551732
27466,0.2744993800889711
27467,0.22216397377176808
27468,0.2567778263613939
27469,0.3098796333691272
27470,0.1624926866150212
27471,0.15390587996739624
27472,0.19204257449024736
27473,0.17983572869692163
27474,0.24276222730228056
27475,0.2374632894449314
27476,0.21868136101645713
27477,0.3597230692111908
27478,0.2199983093943438
27479,0.3470439616313217
27480,0.2025989606000234
27481,0.28969651187766216
27482,0.22504485403277238
27483,0.19934869457670168
27484,0.274931056017147
27485,0.255337433845929
27486,0.30484008009611396
27487,0.20392694613091447
27488,0.16763413031890287
27489,0.1585911688603701
27490,0.2107491220296695
27491,0.26682230701622045
27492,0.17882135082414158
27493,0.23069738042686044
27494,0.25376630294489444
27495,0.19925977107946286
27496,0.25831475428122264
27497,0.3047740813459245
27498,0.20003116776928806
27499,0.1692109003302484
27500,0.25244692029614796
27501,0.2812111123116192
27502,0.2881594894606101
27503,0.1923873335378621
27504,0.2322561042765037
27505,0.18437913358509458
27506,0.17800270507553584
27507,0.27842266832195045
27508,0.30269019984251183
27509,0.18358196157103002
27510,0.16590186376508417
27511,0.194741140153095
27512,0.24565203082310993
27513,0.21377802260690482
27514,0.2129909682002702
27515,0.24858401540015165
27516,0.18492825141387884
27517,0.2058006866423306
27518,0.19315850948214425
27519,0.27181820169851034
27520,0.18819986891005486
27521,0.19596125901013903
27522,0.18220156653721903
27523,0.23510733591849056
27524,0.21702332556502488
27525,0.2745375184850902
27526,0.22111803749621667
27527,0.4372495140408637
27528,0.26473165460928827
27529,0.21896767581545934
27530,0.14819123446505267
27531,0.29107179289361057
27532,0.20269084338845886
27533,0.23984755881371964
27534,0.20635546516046988
27535,0.21675861145367678
27536,0.21989152257405756
27537,0.21226176189354318
27538,0.1654885046053143
27539,0.31186214894244607
27540,0.19193117458409678
27541,0.1909971186075877
27542,0.18061739627063958
27543,0.31116467935946884
27544,0.22569647081306682
27545,0.20175690144785013
27546,0.5164447468540534
27547,0.30647244953337877
27548,0.34775328949266915
27549,0.20321324706406307
27550,0.27119747377539627
27551,0.19230700047369964
27552,0.2794994976450235
27553,0.23196416085529556
27554,0.20553379756943574
27555,0.22448978147411025
27556,0.2151072514791461
27557,0.272805900251805
27558,0.1550014154828292
27559,0.3594319523282368
27560,0.24239035422992336
27561,0.3806745332763445
27562,0.2434150968324586
27563,0.267600009681073
27564,0.3597082325421146
27565,0.28217894585405157
27566,0.188719830638332
27567,0.19627551287643394
27568,0.383969732996969
27569,0.2090389363192637
27570,0.37510434788525016
27571,0.18685797631222467
27572,0.21806205388514266
27573,0.2634701446445934
27574,0.358426217816958
27575,0.32616569458579353
27576,0.24118316838913847
27577,0.22078854431113096
27578,0.32379802292900584
27579,0.2127839438679319
27580,0.22273729754752392
27581,0.22241268942712789
27582,0.19441463779826965
27583,0.20014351434374045
27584,0.22575557869817303
27585,0.26810871628704785
27586,0.2399889550873603
27587,0.32231137256412684
27588,0.28154961486379426
27589,0.20191589877784888
27590,0.1938281932830446
27591,0.22289234807598213
27592,0.1845709268998069
27593,0.25684218913503487
27594,0.21216279675037883
27595,0.20757383813624913
27596,0.20796985361878198
27597,0.16927846337598396
27598,0.2820349875907668
27599,0.26812149986022227
27600,0.27350472141652843
27601,0.22893021291879947
27602,0.19445092266517017
27603,0.3142716317536195
27604,0.2736228931824886
27605,0.18204225551114864
27606,0.2294367995906252
27607,0.2614569587023038
27608,0.24394801272671654
27609,0.14872289078974354
27610,0.21519944201442817
27611,0.22627624607413063
27612,0.23517506858870643
27613,0.23704698972612998
27614,0.3709756852686334
27615,0.13589728905459367
27616,0.24411893684265962
27617,0.20219349829196603
27618,0.18728722760920022
27619,0.20299053376887802
27620,0.21290313667202168
27621,0.19468612959032885
27622,0.29450023510509116
27623,0.1817117179868532
27624,0.1719298547596634
27625,0.2822164687976565
27626,0.17403108033220743
27627,0.223130729433474
27628,0.27851763839677585
27629,0.23950598958984615
27630,0.24786287236971433
27631,0.15374440581402826
27632,0.2448378859153439
27633,0.20278158587907902
27634,0.4752901100741514
27635,0.21594072806515682
27636,0.3042235675524548
27637,0.27996336256669874
27638,0.19338913351870052
27639,0.22459172536123395
27640,0.2662482314972464
27641,0.14429324257813536
27642,0.17885034784016268
27643,0.2684290199937284
27644,0.19149672669714538
27645,0.22323524932951344
27646,0.2690090471106632
27647,0.30335661224358823
27648,0.17141909755792864
27649,0.20296344644833184
27650,0.2296849536366792
27651,0.18550454056788418
27652,0.2001760331541564
27653,0.24569496937804677
27654,0.22204479213734218
27655,0.25709397906707165
27656,0.2522958823256246
27657,0.25690411548935793
27658,0.3100633699360225
27659,0.17559219090256464
27660,0.18617123453251572
27661,0.2542622250777069
27662,0.24521699552760418
27663,0.19748917330742682
27664,0.18075617413135722
27665,0.23169281623541477
27666,0.23518981962552762
27667,0.2382245165741775
27668,0.146531581832634
27669,0.16278059042841847
27670,0.18518990373602867
27671,0.2714762988378527
27672,0.25774070490232637
27673,0.16506564301269333
27674,0.2514463513824068
27675,0.20871703993268642
27676,0.25614810491723045
27677,0.2296901279004989
27678,0.21130091280955635
27679,0.1653526431044077
27680,0.33793806445731644
27681,0.18824770394845758
27682,0.245317054773668
27683,0.22823541687278517
27684,0.19951348934962942
27685,0.21160049402023295
27686,0.18577136762595586
27687,0.1855350429972895
27688,0.18322887221834244
27689,0.1737427828679637
27690,0.15495585506174253
27691,0.41519964366866396
27692,0.23353636900904992
27693,0.29757962156272405
27694,0.2477802739532759
27695,0.20949872702507807
27696,0.3397874278777359
27697,0.3379864439244082
27698,0.16472835619667184
27699,0.1864720729250276
27700,0.259173312000344
27701,0.16745169708974209
27702,0.20140666342405655
27703,0.206346194100701
27704,0.29616454447053553
27705,0.23182258045109255
27706,0.15560992581845476
27707,0.23687632487382634
27708,0.19125729829981497
27709,0.20396632810218107
27710,0.19909956872017945
27711,0.3636449282774358
27712,0.18936455200908556
27713,0.2326033465154819
27714,0.27551841212455924
27715,0.19553256041614586
27716,0.3401778200838064
27717,0.19152771158399773
27718,0.20241728295268935
27719,0.2014055346839981
27720,0.17212976950872386
27721,0.17276577689419895
27722,0.23917082233811132
27723,0.22704591794771012
27724,0.42930489738082106
27725,0.19122178778472274
27726,0.2205272950317085
27727,0.18246677027119645
27728,0.15206870714876194
27729,0.16118611350365475
27730,0.2424564701690299
27731,0.17081783686034438
27732,0.20475901588734532
27733,0.2429850439654574
27734,0.22119201018283166
27735,0.30229597672644637
27736,0.3262032114045566
27737,0.3437917667367533
27738,0.1786665105096845
27739,0.26083474537137025
