id,failure
27124,0.4439705859976855
27125,0.14395159681899983
27126,0.22753552804650026
27127,0.2993994004532912
27128,0.20094499753994502
27129,0.24408047533970803
27130,0.19301842779154627
27131,0.1633744428392296
27132,0.18088079566062829
27133,0.2441937363496948
27134,0.29956255896244843
27135,0.31409422371429346
27136,0.21605793695267358
27137,0.18632713254628555
27138,0.2507839058810285
27139,0.3092355737646001
27140,0.15977520660812114
27141,0.30133695590483683
27142,0.3868655172569628
27143,0.20914571041094662
27144,0.18687807000723664
27145,0.16467455729616
27146,0.16271947029804126
27147,0.19170802651673355
27148,0.20057262513777402
27149,0.26429503977678637
27150,0.18462539490885801
27151,0.16138323115524442
27152,0.21214269280632947
27153,0.2569264000834331
27154,0.19865482846241245
27155,0.32749606128602066
27156,0.1940584565977132
27157,0.2550158201516948
27158,0.2191719715651325
27159,0.19555735507419603
27160,0.18773413308201792
27161,0.16345435730446706
27162,0.21745844398523295
27163,0.23800923985674025
27164,0.21265354324781874
27165,0.17688721948609265
27166,0.2367672319646538
27167,0.21789701002329764
27168,0.2690126332075375
27169,0.2147054826743157
27170,0.287163357400734
27171,0.18965167960430276
27172,0.22717106895904932
27173,0.16971869965856637
27174,0.2115976942032038
27175,0.17655341617099493
27176,0.21743548104162114
27177,0.22552398601237433
27178,0.22262060704834363
27179,0.2628268704118219
27180,0.19066660918332787
27181,0.22584878082774298
27182,0.17015674615372287
27183,0.3294031920205714
27184,0.3242611604637931
27185,0.314277728881939
27186,0.17376902370366956
27187,0.31867965603762377
27188,0.29681299411284967
27189,0.2200050992951363
27190,0.23836211125460388
27191,0.20782506249436153
27192,0.26542376739975504
27193,0.15925609012383385
27194,0.2444787592554528
27195,0.28951181344045335
27196,0.2698625346256355
27197,0.230547925133902
27198,0.2147538279204866
27199,0.2388726324215619
27200,0.20396802935183178
27201,0.22912239223302613
27202,0.2662919927827148
27203,0.2529756349297456
27204,0.25497452376748586
27205,0.24173128281420123
27206,0.172697322104969
27207,0.23080524304855002
27208,0.25871759654339493
27209,0.21896058238526747
27210,0.24535290244657762
27211,0.30219936750505766
27212,0.18773078549597466
27213,0.2113169981479608
27214,0.2346420767697993
27215,0.19641934383916204
27216,0.2516680594039431
27217,0.18444330680018325
27218,0.21434897270753728
27219,0.18038560001190881
27220,0.18453379452053778
27221,0.24154833158665426
27222,0.2136547759171187
27223,0.24595314988595185
27224,0.23962736140286256
27225,0.25412320541806493
27226,0.1971586479408542
27227,0.25312913210150234
27228,0.2154933232223315
27229,0.234186429502097
27230,0.19636709391985427
27231,0.2665838340915582
27232,0.26133052832146847
27233,0.20620369037213565
27234,0.20925545634175813
27235,0.21215865474708154
27236,0.2919575324595848
27237,0.21651167162631518
27238,0.21475971533961932
27239,0.20440881454884724
27240,0.2298261336073705
27241,0.2466328780540248
27242,0.1503673126817831
27243,0.18410579281846515
27244,0.25016741100276374
27245,0.19244103960646994
27246,0.23408652830543242
27247,0.22125194548378518
27248,0.2526182997373424
27249,0.16995614483184585
27250,0.24997009972183903
27251,0.2388083244600262
27252,0.2954284739448609
27253,0.24600128262632634
27254,0.20621081489376697
27255,0.23825316855225456
27256,0.2723610591217403
27257,0.3109209087716554
27258,0.2710980427238156
27259,0.2710547120754505
27260,0.21483315135733522
27261,0.2193470351062742
27262,0.299303827605722
27263,0.17600551746083465
27264,0.21805117326648868
27265,0.1951503672031389
27266,0.1926525521366674
27267,0.36892122584944825
27268,0.168759022382831
27269,0.2312913413514951
27270,0.1780319327360191
27271,0.2055056166988724
27272,0.18762579296945434
27273,0.2413868594378422
27274,0.23402452719470077
27275,0.2755716496612926
27276,0.17049889466848966
27277,0.21692890603250228
27278,0.20443353360826452
27279,0.19503138007459406
27280,0.19466351590066078
27281,0.39196059534866523
27282,0.18468417664488573
27283,0.28580327893445834
27284,0.2769984556074862
27285,0.337661022631951
27286,0.24524034886236465
27287,0.22353184398086753
27288,0.3453713574365349
27289,0.25143408217096425
27290,0.3697858721074393
27291,0.30419191204110535
27292,0.19957662144732324
27293,0.20337531141478
27294,0.27095252667382674
27295,0.1827448997804489
27296,0.22063627366675065
27297,0.24562439187699275
27298,0.24226406691695476
27299,0.20391259679476395
27300,0.24097448720370354
27301,0.19188166530608824
27302,0.25888626342140264
27303,0.19311286349508971
27304,0.2776219803914354
27305,0.25089537578145765
27306,0.30127133200333606
27307,0.22695528318420385
27308,0.25049971094794404
27309,0.2774064200847085
27310,0.17885664171892424
27311,0.23869097657116842
27312,0.21436449442620314
27313,0.18375333141806505
27314,0.21730889484041063
27315,0.30605265953918137
27316,0.4375790634450058
27317,0.22453137769653103
27318,0.20064667433886557
27319,0.2693464270948372
27320,0.23529726275069668
27321,0.19243253168992233
27322,0.22198775094733497
27323,0.22952977876475306
27324,0.15617812724492236
27325,0.16980689372655236
27326,0.16932422272289388
27327,0.17709270147322234
27328,0.1579994452118903
27329,0.2585445420576602
27330,0.19604338442197647
27331,0.18275636245135918
27332,0.22797161460279616
27333,0.30744009458922555
27334,0.27192916797718686
27335,0.2495098023738721
27336,0.22892316932571505
27337,0.1762418576648972
27338,0.223404454319234
27339,0.2943161528745079
27340,0.22170893856631008
27341,0.17708231270385824
27342,0.3347303689674755
27343,0.3828286550812165
27344,0.3088297498712593
27345,0.20177955763647082
27346,0.25154065274110365
27347,0.16009581717380852
27348,0.3280982883748571
27349,0.29496354027277916
27350,0.20513568548053968
27351,0.22016713249107264
27352,0.3080610350020766
27353,0.22726374123546014
27354,0.26169263251535524
27355,0.23110008294407905
27356,0.2035696844121595
27357,0.20173004527375615
27358,0.21670920692780923
27359,0.42838531709907474
27360,0.18616329582046204
27361,0.2196937458582913
27362,0.2669403240286414
27363,0.23802442322537867
27364,0.19127681356551157
27365,0.2368103808231938
27366,0.20570439963581985
27367,0.2183188938706087
27368,0.3440028365178841
27369,0.20410904716300646
27370,0.25909477236321976
27371,0.18552897992544887
27372,0.2963735593415733
27373,0.2397940017462691
27374,0.27023164310586384
27375,0.28137566449967283
27376,0.20999413379543921
27377,0.16549607981520958
27378,0.2644632947317873
27379,0.19839244682443138
27380,0.23567966592307374
27381,0.20497169423651654
27382,0.17951007503714592
27383,0.17976767087671014
27384,0.25674102413685346
27385,0.15497790518561047
27386,0.22842954104892166
27387,0.19985098919896957
27388,0.19566724755599607
27389,0.2585274497953422
27390,0.207140069972076
27391,0.2285515625255334
27392,0.23611305380454092
27393,0.3418557639571108
27394,0.21120837000055165
27395,0.24233450001648485
27396,0.27110259168459727
27397,0.1942240970549561
27398,0.25711288802544807
27399,0.2410370976179203
27400,0.2170246837633677
27401,0.27764605458675573
27402,0.22922246680141226
27403,0.22053171575959907
27404,0.5066641566008436
27405,0.28341756150228553
27406,0.26206984524006716
27407,0.24874682486952449
27408,0.17227488888319936
27409,0.20383910581065207
27410,0.16591348331046707
27411,0.16779194157627433
27412,0.21758452453752067
27413,0.3299731755629244
27414,0.21702064622746495
27415,0.2630969188518284
27416,0.21136724048918246
27417,0.16465330895571725
27418,0.2516482317350215
27419,0.2781598754336075
27420,0.3049687370469496
27421,0.17370153322325976
27422,0.25805701756893107
27423,0.1662774480756354
27424,0.14967964362609099
27425,0.2017722564273053
27426,0.201822020919491
27427,0.21297766328858467
27428,0.26795953506145853
27429,0.25541990551184196
27430,0.18899027328211576
27431,0.25581604585647144
27432,0.19951765658604562
27433,0.22576074168674853
27434,0.2862453700668775
27435,0.22388627558657226
27436,0.17564153525819523
27437,0.2447197418584656
27438,0.16927603243256772
27439,0.1798290249721571
27440,0.18489944818037454
27441,0.18693042148682898
27442,0.23922380276341929
27443,0.18266769131983074
27444,0.29735775889580723
27445,0.208572275286709
27446,0.22433929366151134
27447,0.2528819966805583
27448,0.22344354023098825
27449,0.22834415186839618
27450,0.286706580900762
27451,0.17502977669399972
27452,0.24659147010733742
27453,0.25360421245468867
27454,0.20811781861143083
27455,0.19739758817337727
27456,0.16154362603272726
27457,0.218448290346512
27458,0.1414533584238109
27459,0.3613981499116758
27460,0.21327650692269737
27461,0.20040166144813548
27462,0.1967467718883707
27463,0.18326705936502136
27464,0.22068324660579458
27465,0.187944622477526
27466,0.27288027825416883
27467,0.22182927743950706
27468,0.25625312666758043
27469,0.30847411183218865
27470,0.16252665784881032
27471,0.15473893421408494
27472,0.1919607569103164
27473,0.180069497085787
27474,0.2431987617567928
27475,0.23635545652721124
27476,0.21803720174937027
27477,0.35758795658907755
27478,0.21992990819677438
27479,0.34720444811700607
27480,0.20144046090977916
27481,0.2882707755043349
27482,0.22453086912450185
27483,0.19908854004057136
27484,0.27249487035498465
27485,0.25521434034901896
27486,0.3036626447353928
27487,0.203166592167099
27488,0.16776813344218844
27489,0.15908112882209186
27490,0.21087128912993067
27491,0.2657479019363819
27492,0.17835476305165127
27493,0.23069748084730915
27494,0.2527979603136262
27495,0.19927661723214216
27496,0.2581546148064379
27497,0.3040932818469618
27498,0.19996226138135945
27499,0.16947454268853676
27500,0.25132573519291124
27501,0.28032634191033273
27502,0.287960214460243
27503,0.1926699650588409
27504,0.23128403696514363
27505,0.18401495435542814
27506,0.1790979123030588
27507,0.27653430513348287
27508,0.3009338116185266
27509,0.18362991945635931
27510,0.16592253805246815
27511,0.1937625379421572
27512,0.2441378551983481
27513,0.21436980179183343
27514,0.21314221601939043
27515,0.24824075995164854
27516,0.18469022544397604
27517,0.20479541942055066
27518,0.19383984580002797
27519,0.2714263622981601
27520,0.18845148553376018
27521,0.19556483077467368
27522,0.18211929486360331
27523,0.23402601499847533
27524,0.21699145707730316
27525,0.273968861414775
27526,0.2218130051533027
27527,0.43359901459261074
27528,0.2631492613400339
27529,0.21852832907450495
27530,0.14895199600667564
27531,0.288022364213662
27532,0.20323967718194652
27533,0.23915943084661742
27534,0.20617979565432543
27535,0.2152071439755551
27536,0.21998360171201262
27537,0.21235287852096138
27538,0.16596608805921786
27539,0.3103370060345644
27540,0.19269528222457566
27541,0.19108288680003416
27542,0.1804073060462673
27543,0.3092623939309622
27544,0.22619296402397135
27545,0.20204513874738608
27546,0.5100899528519287
27547,0.3052710634264409
27548,0.34583403060714923
27549,0.20257876664271288
27550,0.26930768220328405
27551,0.19145141012766698
27552,0.27687230816592134
27553,0.23252773600924576
27554,0.20446516887500227
27555,0.22318480838821683
27556,0.21521147930157106
27557,0.2706214338291918
27558,0.15517789392991047
27559,0.35665581649230993
27560,0.24151313022136764
27561,0.3792464873433228
27562,0.24185864064097887
27563,0.2670085613955085
27564,0.3560336658261614
27565,0.27971263917643263
27566,0.18835820800073816
27567,0.19547441426066228
27568,0.38017212667520744
27569,0.20868998773252065
27570,0.37317356543413976
27571,0.1866107418239329
27572,0.21780680372265548
27573,0.26237618713443206
27574,0.35680139813551137
27575,0.3259358048175764
27576,0.24027044384910057
27577,0.2204457042536924
27578,0.32212578421138094
27579,0.21277644867863862
27580,0.22122507505039826
27581,0.22107522088723974
27582,0.19490561933581227
27583,0.2007000664099764
27584,0.2236519679293067
27585,0.26785792476445575
27586,0.23847928341305186
27587,0.3197485505377377
27588,0.2800262868458977
27589,0.20153339257906042
27590,0.19359459459433478
27591,0.22226542695127602
27592,0.18499135678798473
27593,0.25595428761296907
27594,0.2111700092003065
27595,0.20784126424225063
27596,0.20770328083528442
27597,0.16968304552257746
27598,0.28140833778484814
27599,0.26735317086556004
27600,0.2727431087880814
27601,0.228172744079623
27602,0.19375555041552497
27603,0.31244443196473004
27604,0.27221435962510115
27605,0.18175954251674586
27606,0.22833582465067023
27607,0.2594115758810766
27608,0.24306139493895226
27609,0.14983550926719313
27610,0.2157174373318594
27611,0.22600990361572987
27612,0.23420033568424853
27613,0.23624476937562536
27614,0.3686277599819989
27615,0.1366093855548588
27616,0.24348013930002124
27617,0.20176318929416995
27618,0.18753195210938267
27619,0.20293101276028702
27620,0.2121252297471208
27621,0.19506073174345104
27622,0.29184193861873703
27623,0.18178795444316379
27624,0.17177152563722348
27625,0.2806749298140805
27626,0.17456774141491785
27627,0.22333128091985388
27628,0.27599307748366625
27629,0.23923136602424663
27630,0.2471941211984635
27631,0.1542213693309819
27632,0.24441300212693715
27633,0.20325450956659108
27634,0.4706279991880805
27635,0.21544578008073198
27636,0.302731811823094
27637,0.2785242350614944
27638,0.19345923724924335
27639,0.2239277743576434
27640,0.2657112950957272
27641,0.14499612295560388
27642,0.1790308652698492
27643,0.26631448414069125
27644,0.19279788932894296
27645,0.22300729245888717
27646,0.26791322125209105
27647,0.30274273535929147
27648,0.17135507079236809
27649,0.2026253359169326
27650,0.22902251342566665
27651,0.1863092946764435
27652,0.19969203296097898
27653,0.24426331197729198
27654,0.2212731571477899
27655,0.2569411854400155
27656,0.25092013771391614
27657,0.2551120306090071
27658,0.30674898184839783
27659,0.1761873676587796
27660,0.18668670051228903
27661,0.25268665876326923
27662,0.24509460050773957
27663,0.19743436053379604
27664,0.1809910955947163
27665,0.22996891591333943
27666,0.2351255177815525
27667,0.23722727625458429
27668,0.14730664359957135
27669,0.16263305179426832
27670,0.1853577186394829
27671,0.2694510921864499
27672,0.2567148643733521
27673,0.16616591769850522
27674,0.25010965880540403
27675,0.20857087799183277
27676,0.25460329319681235
27677,0.22928128695762376
27678,0.21072280498333842
27679,0.1665488162559751
27680,0.3366141511883954
27681,0.1886991871799502
27682,0.2447984783664972
27683,0.2280869655254551
27684,0.19991447750882643
27685,0.21124958786596218
27686,0.18569756608398913
27687,0.18579642995340576
27688,0.18401585712981625
27689,0.1729746360528532
27690,0.15515273742983968
27691,0.4125200089326237
27692,0.2332097335370801
27693,0.29645495875502953
27694,0.24665168908476467
27695,0.20864629957943
27696,0.33585733183370853
27697,0.336533381036018
27698,0.1641337477174149
27699,0.18667436964313758
27700,0.2581091647748794
27701,0.16721384023219837
27702,0.20140452373902906
27703,0.20515253877146206
27704,0.2950391904996237
27705,0.23095406441021302
27706,0.15589263293208136
27707,0.23580446024516327
27708,0.19144861088890272
27709,0.205251578201737
27710,0.1977695626318587
27711,0.359643408354046
27712,0.1893755897807569
27713,0.2323814523354887
27714,0.27215953243710417
27715,0.1955469482616048
27716,0.33774931337167263
27717,0.19100522833933195
27718,0.20147982991644997
27719,0.20088126028126452
27720,0.17238746790001505
27721,0.17301659535935562
27722,0.23675796420851317
27723,0.2255464406490771
27724,0.4247878609894157
27725,0.19106873612289274
27726,0.22023940518450316
27727,0.18157025910869765
27728,0.15218830403826805
27729,0.16135216761423493
27730,0.2415898662173891
27731,0.17019203508107938
27732,0.2041063140086919
27733,0.24334166074474148
27734,0.2210834328941632
27735,0.3000205389662964
27736,0.3257193069697069
27737,0.34126295889833547
27738,0.17903760427058915
